date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:39:07	16923/16923	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/m12.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/m12.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
15:39:07	3249/3249	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/client2.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/client2.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
15:39:09	3371/3371	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/client6.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/client6.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
15:39:10	3580/3580	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/client4.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/client4.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
15:39:10	3362/3362	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/client5.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/client5.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
15:39:14	119924/119924	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:24%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/2.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/2.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
15:39:16	292948/292948	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/7.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/7.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog.html)
15:39:19	12216/12216	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:25%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/avatar100.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/avatar100.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog_masonry.html)
15:39:31	125648/125648	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:24%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/3.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/3.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog_full.html)
15:39:31	105033/105033	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img16.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img16.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog_masonry.html)
15:39:37	177805/177805	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img_full.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img_full.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog_full.html)
15:39:38	119608/119608	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img14.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img14.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog_masonry.html)
15:39:44	73677/73677	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img13.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img13.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog_masonry.html)
15:39:52	76219/76219	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img08.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img08.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog_masonry.html)
15:39:53	260/260	---M-Z	404	error ('Not%20Found')	text/html	date:Mon,%2026%20Sep%202016%2020:39:48%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/holder.js/100x100/sky/text:avatar	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/holder.js/100x100/sky/text_avatar.fb.delayed	(from http://razonartificial.com/themes/reason/v1.5/single.html)
15:39:56	74186/74186	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img22.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img22.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog_masonry.html)
15:40:04	171463/171463	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img09.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img09.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog_masonry.html)
15:40:10	255123/255123	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img10.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img10.jpg	(from http://razonartificial.com/themes/reason/v1.5/blog_masonry.html)
15:40:13	6181/6181	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img03.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img03.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:15	5702/5702	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img07.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img07.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:17	5216/5216	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img01.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img01.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:20	6461/6461	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img02.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img02.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:21	5483/5483	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img04.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img04.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:23	7803/7803	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img05.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img05.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:25	4353/4353	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img06.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img06.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:27	7174/7174	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img08.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img08.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:30	5846/5846	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img09.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img09.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:32	7118/7118	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img10.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img10.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:34	6525/6525	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img11.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img11.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:36	5205/5205	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img12.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img12.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:39	9318/9318	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img13.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img13.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:43	12370/12370	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img14.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img14.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:47	5599/5599	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img15.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img15.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:49	8013/8013	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img16.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img16.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:52	8092/8092	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img17.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img17.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:53	344533/344533	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_iphonec.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_iphonec.png	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:54	6576/6576	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img18.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img18.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:54	331/331	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/commerce.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/commerce.js	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:56	448651/448651	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e-mac.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e-mac.png	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:56	436275/436275	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_macbook.png	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_macbook.png	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_home.html)
15:40:59	30333/30333	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_product2.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_product2.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html)
15:41:01	28912/28912	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_product3.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_product3.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html)
15:41:01	25072/25072	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_product4.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_product4.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html)
15:41:01	13910/13910	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:28%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_product5.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_product5.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html)
15:41:02	1587/1587	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:26%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img1.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img1.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html)
15:41:02	1541/1541	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img2.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img2.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html)
15:41:04	1397/1397	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img3.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img3.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html)
15:41:05	1259/1259	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img4.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img4.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html)
15:41:07	1170/1170	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img5.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_img5.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html)
15:41:07	61/61	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:20%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/e-commerce_product.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/e-commerce_product.js	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html)
15:41:11	32575/32575	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:27%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/e_product1.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/e_product1.jpg	(from http://razonartificial.com/themes/reason/v1.5/e-commerce_product.html)
15:41:25	130276/130276	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:28%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img01.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img01.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:41:30	142196/142196	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:28%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img02.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img02.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:41:59	316760/316760	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img03.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img03.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:41:59	205857/205857	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img05.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img05.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:42:03	322613/322613	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img04.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img04.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:42:09	248722/248722	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img06.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img06.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:42:15	70977/70977	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img12.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img12.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:42:22	75270/75270	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img15.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img15.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:42:31	94740/94740	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img17.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img17.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:42:44	134207/134207	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img18.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img18.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:42:49	318351/318351	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img07.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img07.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:42:50	316328/316328	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:29%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img11.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img11.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:42:50	119042/119042	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img19.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img19.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:42:58	53909/53909	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img21.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img21.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:42:59	2095/2095	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2005%20Jul%202016%2017:47:21%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/js/portfolio.js	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/js/portfolio.js	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:43:07	114602/114602	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img24.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img24.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:43:07	165657/165657	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img20.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img20.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
15:43:08	154339/154339	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Jul%202016%2017:47:30%20GMT	http://razonartificial.com/themes/reason/v1.5/assets/img/demo/img23.jpg	C:/My%20Web%20Sites/rebaza/razonartificial.com/themes/reason/v1.5/assets/img/demo/img23.jpg	(from http://razonartificial.com/themes/reason/v1.5/portfolio_sidebar.html)
